N, V, Time (ms)
10000, 2, 0.000104
10000, 4, 0.000204
10000, 8, 0.000304
10000, 16, 0.00024
10000, 32, 0.000139
10000, 64, 0.000122
10000, 128, 0.000206
10000, 256, 0.000117
